COD;ARTIC;PR_CON_IVA;usa_tinto;tipo_tinto;base_tinto;base_fisica_tinto;factor_envase_tinto;ajuste_formula_tinto;factor_tinto;litros_reales;kilos_reales;unidad_detectada;confianza_tinto;regla_tinto;observacion_tinto;Artículo;Descripción;P. C.F.
36000003;ESMALTE CATALIZADOR ALIFATICO PARTE B 1 LT;51154.04;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
50059111;DEBEER 59-11 TONER MIST. BOSQUE 110 CM3;47981.97;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37901122;MIPA 2K CLEARCOAT MAT 0,5 LTS;51854.73;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34290064;CLEAR 2001 PU 2K 5:1 4.5 LTS;51875.24;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
71010003;FONDO EPOXI WOW DTM PARTE B  1 LTS;52434.48;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84724019;MEMBRANA CON POLIURETANO ROJO TEJA 200 K;49420.51;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81003004;CASABLANCA INTERIOR PAREDES 4 LTS;52436.39;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81019104;CB PROTECTOR HORMIGON SATINADO 4 LT;52547.37;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84717204;RECUPLAST TECHOS GRIS 4 LT;48834.56;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43502082;MTN INDUSTRIAL PARAGOLPES TEXTURADO GRIS;50389.3;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43502802;MTN INDUSTRIAL APAREJO 400 CC;50389.3;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85021354;POLACRIN MEMBRANA BASE CAUCHO GRIS 4 LTS;54159.42;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85021364;POLACRIN MEMBRANA BASE CAUCHO ROJO 4 LTS;54159.42;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85021374;POLACRIN MEMBRANA BASE CAUCHO NEGRO 4 LT;54159.42;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37901143;MIPA 2K-HS-KLARLACK CC 9 1 LTS;51622.16;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37902003;MIPA 2K LOSER 1 LTS;55354.73;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
99300024;THINNER STANDARD REFINISH 4 LTS;56333.07;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34841203;MIPA 2K-HS-GRUNFILLER F 54  1 LTS;56745.76;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
50059121;DEBEER 59-12 TONER MIST. VALLE 110 CM3;53118.67;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85210994;RECUPLAST FRENTES ULTRAMATE PASTEL 4 LTS;41273.84;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81011404;CB PRO MEMBRANA GRIS 4 KGS;56583.23;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
50059131;DEBEER 59-13 TONER MIST. TUNDRA 110 CM3;53447.53;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
60404467;REPARACION CAPA FINA 25 KGS;56172.07;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
72040991;ESMALTE EPOXI H.B. BASE BLANCA 1.22 LTS (A+B) 4:1;57365.16;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
40301603;BRIK-CEN MS-291 GRIS SALCH 600 ML;58379.56;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34894994;DE BEER BEROMIX 2099 FLEET ADDIT 3.5 LTS;54703.98;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82013254;ACRILPLAST I/E AVELLANA 4 LTS;58830.3;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
50059141;DEBEER 59-14 TONER MIS. ARRECIFE 110 CM3;55198.68;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81008004;CASABLANCA EXTERIOR PAREDES 4 LTS;58532.52;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37968003;BASE BICAPA MIPA BC MISCH T800 BRAUN 1 L;59994.68;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
60404457;REPARACION CAPA GRUESA 25 KGS;58967.6;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
99000034;THINNER ORO REFINISH PREMIUM 4 LTS;60098.21;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
72311151;ADHESIVO EPOXI  A+B 1 KGS;59155.45;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34841273;MIPA 2K-HS GRUNDFILLER F-54 SCHWARZ 1 L;60452.94;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34894403;DE BEER BEROMIX 2040 LDFR YELLOW ORANGE;56804.15;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
73047463;SINTECOAT EP 589 GRIS 7042 PA 1LTS;61634.24;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34830092;MIPA 2K-HS-HARTER HS 25 0,5 NORMAL;61704.92;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37963003;BASE BICAPA T300 MIPA BC MISCH TRANS 1 L;62059.99;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84714024;RECUPLAST TECHOS TEJA 5 KG;62106.58;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84715714;RECUPLAST TECHOS VERDE INGLES 5 KG;62106.58;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84717014;RECUPLAST TECHOS NEGRO 5 KG;62106.58;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84717214;RECUPLAST TECHOS GRIS 5 KG;62106.58;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
41957004;ESMALTE ANTICORROSIVO NEGRO 4 LTS;62246.42;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37963113;MIPA BC MISCH R311 TINTING RED 1 LTS;62301.87;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37965213;MIPA BC MISCH R521 TINTING BLUE 1 LTS;62529.53;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37962203;BASE BICAPA T220 MIPA BC MISCH ROTOR 1 L;62645.72;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34830064;MIPA 2K-MS-HARTER MS 10  2,5 LTS;58780.29;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
86221004;DURALATEX BANOS Y COCINAS BLANCO 4 LTS;59034.13;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
803053;COLORANTE INDUSTRIAL MARRON BU 1 LTS;63205.03;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34830084;MIPA 2K-MS HARTER MS NORMAL 2,5 LTS;59152.01;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34830072;MIPA CAT SEC RAP 2K HS 10   0,5 LTS;63421.41;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43690964;ESMALTE SECADO RAPIDO BASE CLEAR 3.50 LTS;63609.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34890045;CLEAR COAT HS 8-104 5 LTS;59479.21;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
35800002;SINTECOAT PU 358 PARTE B 1/2 LTS;63729.49;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
73040993;SINTECOAT EP 589 BASE BLANCA PARTE A 0,97 LT (1:1);63924.52;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34841213;MIPA 2K-HS GRUNDFILLER F-54 WEIB 1 LTS;64207.15;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37965203;BASE BICAPA MIPA BC MISCHLACK T520 1 LT;64277.9;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
41414014;FONDO ANTIOXIDO INDUSTRIAL ROJO 4 LTS;64357.04;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37969513;BASE BICAPA MIPA BC MISCH R951 ABTON 1 L;64405.75;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85021326;POLACRIN MEMBRANA ALUMINIZADA 10 KGS;64199.85;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930037;ACELERANTE DE FRAGUE CC 20 KGS;63732.09;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34811474;DE BEER 8-14540 HS SURFACER BLACK 3LTS;60823.61;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37971213;MIPA BC-MISCH ABTONGELB R 121 YELLOW 1 L;65211.27;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81015084;CASASECA MEMBRANA PU GRIS 4 KGS;64886.72;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37963803;BASE BICAPA MIPA BC MISCH T380 ROTVI 1 L;65638.74;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37961403;BASE BICAPA T140 MIPA BC MISCH ELBO 1 LT;66006.53;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37966203;BASE BICAPA MIPA BC MISCHLACK T620 1 LT;66011.55;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37963103;BASE BICAPA T310 MIPA BC MISCH OXIDR 1 L;66488.77;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37961003;BASE BICAPA MIPA BC MISCHLACK T100 G 1 L;66553.76;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37963203;BASE BICAPA T320 MIPA BC MISCH TRASN 1 L;66643.78;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85510974;RECUPLAST PERDURA FRENTES DEEP 3,75  LTS;66806.76;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
50091843;MM9184 DEBEER WBASE MET BRIGHT RED 1 LTS;62598.45;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37966003;BASE BICAPA MIPA BC MISCHLACK T600 1 LT;67155.86;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
803033;COLORANTE INDUSTRIAL AMAR. OXIDO YO 1 LTS;67248.15;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37961603;BASE BICAPA T160 MIPA BC MISCH TRANS 1;67513.89;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37961303;BASE BICAPA T130 MIPA BC MISCH GELB 1 LT;67537.6;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37965103;BASE BICAPA MIPA BC MISCH T510 BRILL 1 L;67574.22;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
50051843;DEBEER BEROBASE MET BRIGHT RED 5184 0.9;63382.2;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37969013;BASE BICAPA MIPA BC MISCH R901 ABTON 1;67931.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43502906;MTN ROTULADORES 94 CAJA COMPLETA;63502.49;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
50092194;DE BEER BEROBASE MAROON (519) 3.5 LTS;63648.29;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37963703;BASE BICAPA MIPA BC MISCH T370 ROSAR 1 L;68224.56;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37948403;BASE BICAPA MIPA BC EFFEKTZUSATZ 004 1 L;68525.68;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37969603;BASE BICAPA MIPA BC MISCH T960 GRAP 1 LT;68673.42;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37960103;BASE BICAPA A010 MIPA BC MISCH METAL 1 L;68757.11;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37962003;BASE BICAPA T200 MIPA BC MISCH ORANG 1 L;68877.1;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37963403;BASE BICAPA T340 MIPA BC MISCH HELLM 1;68964.63;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
605215;COLORSHOP BIROME ECOS 315 X UNIDAD;64952.22;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
72411121;PUENTE DE ADHERENCIA EPOXI A+B 1 KG;65080.36;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37961803;BASE BICAPA T180 MIPA BC MISCH OCKER 1 L;69664.9;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37960183;BASE BICAPA MIPA BC MISCH A020 MET M 1 L;69889.72;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37964003;BASE BICAPA MIPA BC MISCH T400 VIOLE 1 L;69956.28;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
803023;COLORANTE INDUSTRIAL NEGRO LB 1 LTS;70058.52;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
48200003;CATALIZADOR PARA PU INDUSTRIAL 1 LT;70186.99;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37965403;BASE BICAPA MIPA BC MISCH T540 BLAU 1;70324.76;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37965603;BASE BICAPA MIPA BC MISCHLACK T560 1 LT;70411.82;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37963503;BASE BICAPA MIPA BC MISCH T350 MARRO 1;70827.35;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37965003;BASE BICAPA MIPA BC MISCHLACK T500 1 LT;71278.45;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37963603;BASE BICAPA MIPA BC MISCH T360 MARRO 1;71447.61;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37980163;BASE BICAPA A016 MIPA BC MISCH METAL 1 L;71484.54;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37969503;BASE BICAPA MIPA BC MICHLACK T950 1 LT;71551.24;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37969803;BASE BICAPA MIPA BC MISCHLACK T980 1 LT;71965.75;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34927002;TRIMAS PRIMER 1K ALTOS SOLIDOS 500 ML;72507.88;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34830053;MIPA 2K-HARTER H 10 KURZ 1 LTS;74057.55;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
60400107;MORTERO RAPIDA HABILITACION 25 KG;72835.28;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
35200003;ESM. POLIURETANO POLIESTER PARTE B 1 LT;74448.35;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85714014;RECUPLAST PERDURA TECHOS TEJA 4 LTS;75181.64;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85510984;RECUPLAST PERDURA FRENTES TINT 3,88 LTS;75400.1;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34880033;MIPA 2K-HS-KLARLACK CS 90 1 LTS;77413.63;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34271014;TRIMAS ESMALTE  PU BCO 3:1 S-MATE 4 LTS;78248.43;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81421046;KING EXTERIOR 10 LTS;60121.31;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
72611131;PUENTE DE ADHER.ANTICORROSIVO A+B 1KG;77605.35;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
41951004;ESMALTE ANTICOROSIVO BLANCO 4 LTS;80471.72;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
803013;COLORANTE INDUSTRIAL BLANCO TW 1 LTS;81017.18;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
803043;COLORANTE INDUSTRIAL ROJO OXIDO RO 1 LTS;81347.3;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930064;IMPREGNANTE HIDRO-REPELENTE 4 LTS;82783.12;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
86911104;POLACRIN LATEX ANTICONDENSANTE 4 LTS;84334.11;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34990073;MIPA 2K-HS-KLARLACK CS-95 1LT;85155;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81411026;COLORPLAST IE BLANCO x 10 LTS;66690.97;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81420996;PROFESIONAL IE BLANCO x 10 LTS;66003.42;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34841373;MIPA PROTECTOR SCHWARZ  750 ML;85581.21;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34841313;MIPA PROTECTOR TONBAR 750 ML;85630.9;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930137;PLASTIFICANTE 20 KGS;84099.48;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81611016;PROFESIONAL EXTERIOR BLANCO 10 LTS;61993.87;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82911307;REVESTIMIENTO PARA HORMIGON VISTO 25 KGS;82695.45;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37950102;BASE BICAPA BC XIRALLIC MISCH X10 0,5 L;86393.62;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37950802;BASE BICAPA BC XIRALLIC MISCH X80 0,5 L;86403.78;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81019204;CB PROTECTOR HORMIGON S/ PELICULA 4 LTS;86020.67;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81611026;ACRILPLAST INTERIOR BLANCO 10 LTS;67796.19;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37999033;MIPA BC VICROM 1 LT;82263.88;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
93800004;DILUYENTE PLATINO TRIMAS REFINISH 4LTS;89545.93;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37901213;MIPA P 118 ULTRA MASILLA LIVIANA 1 LTS;89790.75;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
803113;COLORANTE INDUSTRIAL AZUL PB 1 LTS;90851.58;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930194;FIJADOR PARA PIEDRAS 5 LTS;88144.57;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37950602;BASE BICAPA BC XIRALLIC MISCH X60 0,5 L;91828.04;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89350957;OBRAPLAST REVEST RUSTICO ACCENT 25 KGS;84570.12;SI;RUSTICO;ACCENT;ACCENT;5;1;5;;25;KG;ESPECIAL_VALIDADO;RUSTICO_ACCENT;"Obraplast Rústico Accent 25 kg: fila existente habilitada como tintable; lógica equivalente a Agreste Accent 25 kg.";;;
89371007;OBRAPLAST TEXTURA FINA BLANCO 25 KGS;84570.12;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
